NC_051733_orf167	e92ed0f00eeed8a7841257a52f6d2370	877	MobiDBLite	mobidb-lite	consensus disorder prediction	501	521	-	T	24-06-2023	-	-
NC_051733_orf167	e92ed0f00eeed8a7841257a52f6d2370	877	MobiDBLite	mobidb-lite	consensus disorder prediction	1	24	-	T	24-06-2023	-	-
NC_051733_orf167	e92ed0f00eeed8a7841257a52f6d2370	877	Gene3D	G3DSA:2.60.120.40	-	722	865	3.0E-6	T	24-06-2023	IPR008983	Tumour necrosis factor-like domain superfamily
NC_051733_orf913	aa5d894343c05cbdd80d864be8cb40a9	876	MobiDBLite	mobidb-lite	consensus disorder prediction	779	805	-	T	24-06-2023	-	-
NC_051733_orf913	aa5d894343c05cbdd80d864be8cb40a9	876	MobiDBLite	mobidb-lite	consensus disorder prediction	189	216	-	T	24-06-2023	-	-
NC_051733_orf913	aa5d894343c05cbdd80d864be8cb40a9	876	MobiDBLite	mobidb-lite	consensus disorder prediction	186	262	-	T	24-06-2023	-	-
NC_051733_orf913	aa5d894343c05cbdd80d864be8cb40a9	876	MobiDBLite	mobidb-lite	consensus disorder prediction	231	256	-	T	24-06-2023	-	-
NC_051733_orf813	a1b781f92e491e42ec2085aadec66e2f	586	MobiDBLite	mobidb-lite	consensus disorder prediction	162	183	-	T	24-06-2023	-	-
NC_051733_orf24	8a70cab90c53c0aee4a9f34633cc1714	603	Coils	Coil	Coil	354	374	-	T	24-06-2023	-	-
NC_051733_orf24	8a70cab90c53c0aee4a9f34633cc1714	603	Gene3D	G3DSA:3.40.50.300	-	99	306	2.5E-25	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_051733_orf24	8a70cab90c53c0aee4a9f34633cc1714	603	MobiDBLite	mobidb-lite	consensus disorder prediction	1	48	-	T	24-06-2023	-	-
NC_051733_orf24	8a70cab90c53c0aee4a9f34633cc1714	603	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	167	303	1.41E-5	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
NC_051733_orf24	8a70cab90c53c0aee4a9f34633cc1714	603	MobiDBLite	mobidb-lite	consensus disorder prediction	49	64	-	T	24-06-2023	-	-
NC_051733_orf24	8a70cab90c53c0aee4a9f34633cc1714	603	MobiDBLite	mobidb-lite	consensus disorder prediction	87	104	-	T	24-06-2023	-	-
NC_051733_orf24	8a70cab90c53c0aee4a9f34633cc1714	603	MobiDBLite	mobidb-lite	consensus disorder prediction	1	104	-	T	24-06-2023	-	-
NC_051733_orf130	4c28609f23be65c4fb894640096ddc63	820	MobiDBLite	mobidb-lite	consensus disorder prediction	1	54	-	T	24-06-2023	-	-
NC_051733_orf130	4c28609f23be65c4fb894640096ddc63	820	MobiDBLite	mobidb-lite	consensus disorder prediction	36	54	-	T	24-06-2023	-	-
NC_051733_orf130	4c28609f23be65c4fb894640096ddc63	820	MobiDBLite	mobidb-lite	consensus disorder prediction	139	170	-	T	24-06-2023	-	-
NC_051733_orf130	4c28609f23be65c4fb894640096ddc63	820	MobiDBLite	mobidb-lite	consensus disorder prediction	99	219	-	T	24-06-2023	-	-
NC_051733_orf115	254e43163b6d8c8595339f77c3d7784b	1275	MobiDBLite	mobidb-lite	consensus disorder prediction	1208	1229	-	T	24-06-2023	-	-
NC_051733_orf115	254e43163b6d8c8595339f77c3d7784b	1275	CDD	cd13925	RPF	977	1054	7.21956E-20	T	24-06-2023	IPR010618	Resuscitation-promoting factor, core lysozyme-like domain
NC_051733_orf115	254e43163b6d8c8595339f77c3d7784b	1275	MobiDBLite	mobidb-lite	consensus disorder prediction	519	645	-	T	24-06-2023	-	-
NC_051733_orf115	254e43163b6d8c8595339f77c3d7784b	1275	Pfam	PF10145	Phage-related minor tail protein	232	433	6.6E-20	T	24-06-2023	IPR010090	Phage tail tape measure protein
NC_051733_orf115	254e43163b6d8c8595339f77c3d7784b	1275	Pfam	PF06737	Transglycosylase-like domain	977	1054	2.1E-21	T	24-06-2023	IPR010618	Resuscitation-promoting factor, core lysozyme-like domain
NC_051733_orf115	254e43163b6d8c8595339f77c3d7784b	1275	SUPERFAMILY	SSF53955	Lysozyme-like	973	1057	1.16E-19	T	24-06-2023	IPR023346	Lysozyme-like domain superfamily
NC_051733_orf115	254e43163b6d8c8595339f77c3d7784b	1275	MobiDBLite	mobidb-lite	consensus disorder prediction	1244	1268	-	T	24-06-2023	-	-
NC_051733_orf115	254e43163b6d8c8595339f77c3d7784b	1275	MobiDBLite	mobidb-lite	consensus disorder prediction	519	535	-	T	24-06-2023	-	-
NC_051733_orf115	254e43163b6d8c8595339f77c3d7784b	1275	Gene3D	G3DSA:1.10.530.10	-	963	1061	1.2E-25	T	24-06-2023	-	-
NC_051733_orf115	254e43163b6d8c8595339f77c3d7784b	1275	Coils	Coil	Coil	100	134	-	T	24-06-2023	-	-
NC_051733_orf115	254e43163b6d8c8595339f77c3d7784b	1275	MobiDBLite	mobidb-lite	consensus disorder prediction	1204	1275	-	T	24-06-2023	-	-
NC_051733_orf115	254e43163b6d8c8595339f77c3d7784b	1275	Coils	Coil	Coil	75	95	-	T	24-06-2023	-	-
NC_051733_orf744	5435c4d21c9278ebeb94af7ad83a0745	585	MobiDBLite	mobidb-lite	consensus disorder prediction	510	558	-	T	24-06-2023	-	-
NC_051733_orf744	5435c4d21c9278ebeb94af7ad83a0745	585	MobiDBLite	mobidb-lite	consensus disorder prediction	105	125	-	T	24-06-2023	-	-
NC_051733_orf744	5435c4d21c9278ebeb94af7ad83a0745	585	MobiDBLite	mobidb-lite	consensus disorder prediction	327	344	-	T	24-06-2023	-	-
NC_051733_orf744	5435c4d21c9278ebeb94af7ad83a0745	585	MobiDBLite	mobidb-lite	consensus disorder prediction	390	406	-	T	24-06-2023	-	-
