LBYQ01000006.1_orf3758	cc90b7c0fe4559b490daaddbfcd81278	347	MobiDBLite	mobidb-lite	consensus disorder prediction	325	347	-	T	24-06-2023	-	-
LBYQ01000006.1_orf3758	cc90b7c0fe4559b490daaddbfcd81278	347	Gene3D	G3DSA:3.90.1640.10	-	91	269	3.3E-14	T	24-06-2023	-	-
LBYQ01000006.1_orf3758	cc90b7c0fe4559b490daaddbfcd81278	347	PANTHER	PTHR47618	BIFUNCTIONAL OLIGORIBONUCLEASE AND PAP PHOSPHATASE NRNA	184	297	6.2E-13	T	24-06-2023	-	-
LBYQ01000006.1_orf3758	cc90b7c0fe4559b490daaddbfcd81278	347	MobiDBLite	mobidb-lite	consensus disorder prediction	299	324	-	T	24-06-2023	-	-
LBYQ01000006.1_orf3758	cc90b7c0fe4559b490daaddbfcd81278	347	SUPERFAMILY	SSF64182	DHH phosphoesterases	185	272	2.62E-9	T	24-06-2023	IPR038763	DHH phosphoesterase superfamily
LBYQ01000006.1_orf3758	cc90b7c0fe4559b490daaddbfcd81278	347	MobiDBLite	mobidb-lite	consensus disorder prediction	299	347	-	T	24-06-2023	-	-
LBYQ01000007.1_orf3933	e07c2aa1b829f2338b7769a5cebf08fc	285	Pfam	PF13231	Dolichyl-phosphate-mannose-protein mannosyltransferase	49	206	1.7E-24	T	24-06-2023	IPR038731	Glycosyltransferase RgtA/B/C/D-like
LBYQ01000007.1_orf3933	e07c2aa1b829f2338b7769a5cebf08fc	285	PANTHER	PTHR33908	MANNOSYLTRANSFERASE YKCB-RELATED	2	208	1.1E-32	T	24-06-2023	-	-
LBYQ01000011.1_orf4859	93f2756bbc87a48c03ab14e66f8cbbaf	348	Gene3D	G3DSA:3.40.50.10680	-	25	348	3.7E-87	T	24-06-2023	IPR038136	CofD-like domain superfamily
LBYQ01000011.1_orf4859	93f2756bbc87a48c03ab14e66f8cbbaf	348	PANTHER	PTHR30135	UNCHARACTERIZED PROTEIN YVCK-RELATED	30	347	3.3E-79	T	24-06-2023	IPR010119	Gluconeogenesis factor
LBYQ01000011.1_orf4859	93f2756bbc87a48c03ab14e66f8cbbaf	348	Pfam	PF01933	2-phospho-L-lactate transferase CofD	35	307	5.2E-69	T	24-06-2023	IPR002882	2-phospho-L-lactate transferase CofD
LBYQ01000011.1_orf4859	93f2756bbc87a48c03ab14e66f8cbbaf	348	TIGRFAM	TIGR01826	CofD_related: conserved hypothetical protein	35	347	3.7E-78	T	24-06-2023	IPR010119	Gluconeogenesis factor
LBYQ01000011.1_orf4859	93f2756bbc87a48c03ab14e66f8cbbaf	348	CDD	cd07187	YvcK_like	35	345	5.31547E-86	T	24-06-2023	-	-
LBYQ01000011.1_orf4859	93f2756bbc87a48c03ab14e66f8cbbaf	348	SUPERFAMILY	SSF142338	CofD-like	32	344	2.22E-66	T	24-06-2023	IPR038136	CofD-like domain superfamily
LBYQ01000007.1_orf3872	210af367785db320fbf3f6ab592ac741	297	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	19	176	8.66E-14	T	24-06-2023	IPR029044	Nucleotide-diphospho-sugar transferases
LBYQ01000007.1_orf3872	210af367785db320fbf3f6ab592ac741	297	PANTHER	PTHR43630	POLY-BETA-1,6-N-ACETYL-D-GLUCOSAMINE SYNTHASE	18	144	3.1E-14	T	24-06-2023	-	-
